"subject","predicate","object","direction","evidence","sentence","article","network"
"SEC11A","interacts with","MDH1","right","positive",,,"Pathway Commons"
"EEFSEC","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SEPT7","interacts with","HK2","right","positive",,,"Pathway Commons"
"SEPT7","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SEPT7","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SHANK2","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SHANK2","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SHANK2","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SHANK2","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SHANK2","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SHANK2","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SFXN3","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SFXN3","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SFXN3","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SFXN3","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SFXN3","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SFXN3","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SFXN1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SFXN1","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SFXN1","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SFXN1","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SFXN1","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SFXN1","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SLC4A4","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SLC4A4","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SLC4A4","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SLC4A4","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SLC4A4","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SLC4A4","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SKP1","interacts with","HK2","right","positive",,,"Pathway Commons"
"SKP1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SKP1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SKP1","interacts with","S100A6","right","positive",,,"Pathway Commons"
"SLC4A10","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SLC4A10","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SLC4A10","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SLC4A10","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SLC4A10","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SLC4A10","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SDPR","interacts with","HK2","right","positive",,,"Pathway Commons"
"SDPR","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SDPR","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","DDX17","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","GLTP","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SEPT6","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SFXN5","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SFXN5","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SFXN5","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SFXN5","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SFXN5","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SFXN5","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","DDX17","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","GLTP","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SEPT4","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SMAP1","interacts with","SMURF2","right","positive",,,"Pathway Commons"
"INPPL1","interacts with","HK2","right","positive",,,"Pathway Commons"
"INPPL1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"INPPL1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SH3GL1","interacts with","DDX17","right","positive",,,"Pathway Commons"
"SH3GL1","interacts with","GLTP","right","positive",,,"Pathway Commons"
"SH3GL1","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"AHCY","interacts with","HK2","right","positive",,,"Pathway Commons"
"AHCY","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"AHCY","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","DDX17","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","GLTP","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SEPT3","interacts with","TPM1","right","positive",,,"Pathway Commons"
"NAPA","interacts with","HK2","right","positive",,,"Pathway Commons"
"NAPA","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"NAPA","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","DVL3","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","DVL2","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","ELAVL1","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","PRICKLE2","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","PRICKLE1","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","PTEN","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","PPM1B","right","positive",,,"Pathway Commons"
"SMURF2","interacts with","ANKRD6","right","positive",,,"Pathway Commons"
"SYN2","interacts with","DDX17","right","positive",,,"Pathway Commons"
"SYN2","interacts with","GLTP","right","positive",,,"Pathway Commons"
"SYN2","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SYN2","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SYN2","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SYN2","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"SYN2","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SYN2","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SYN2","interacts with","TPM1","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","DDX17","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","GLTP","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","PRNP","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"STXBP1","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SSR1","interacts with","HK2","right","positive",,,"Pathway Commons"
"SSR1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SSR1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SPHK1","interacts with","LYN","right","positive",,,"Pathway Commons"
"NAPA","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"NAPA","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"NAPA","interacts with","PRNP","right","positive",,,"Pathway Commons"
"NAPA","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"NAPA","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SYNPO","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SYNPO","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SYNPO","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SYNPO","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SYNPO","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SYNGR2","interacts with","HK2","right","positive",,,"Pathway Commons"
"SYNGR2","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SYNGR2","interacts with","MDH1","right","positive",,,"Pathway Commons"
"STX7","interacts with","HK2","right","positive",,,"Pathway Commons"
"STX7","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"STX7","interacts with","MDH1","right","positive",,,"Pathway Commons"
"STX18","interacts with","HK2","right","positive",,,"Pathway Commons"
"STX18","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"STX18","interacts with","MDH1","right","positive",,,"Pathway Commons"
"STOML2","interacts with","HK2","right","positive",,,"Pathway Commons"
"STOML2","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"STOML2","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SNX1","interacts with","HK2","right","positive",,,"Pathway Commons"
"SNX1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SNX1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"NAPG","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"NAPG","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"NAPG","interacts with","PRNP","right","positive",,,"Pathway Commons"
"NAPG","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"NAPG","interacts with","STX1A","right","positive",,,"Pathway Commons"
"NAPG","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SMARCD1","interacts with","JUNB","right","positive",,,"Pathway Commons"
"SOCS1","interacts with","CUL5","right","positive",,,"Pathway Commons"
"SOCS1","interacts with","RNF7","right","positive",,,"Pathway Commons"
"SPTAN1","interacts with","DDX17","right","positive",,,"Pathway Commons"
"SPTAN1","interacts with","GLTP","right","positive",,,"Pathway Commons"
"SPTAN1","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"STX12","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"STX12","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"STX12","interacts with","PRNP","right","positive",,,"Pathway Commons"
"STX12","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"STX12","interacts with","STX1A","right","positive",,,"Pathway Commons"
"STX12","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SYNJ2","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SYNJ2","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SYNJ2","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SYNJ2","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SYNJ2","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SYNJ2","interacts with","TPM1","right","positive",,,"Pathway Commons"
"STRN3","interacts with","HK2","right","positive",,,"Pathway Commons"
"STRN3","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"STRN3","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SPTBN1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SPTBN1","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SPTBN1","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SPTBN1","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SPTBN1","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SYNGR1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SYNGR1","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SYNGR1","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SYNGR1","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SYNGR1","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SYNGR1","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SARS","interacts with","HK2","right","positive",,,"Pathway Commons"
"SARS","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SARS","interacts with","MDH1","right","positive",,,"Pathway Commons"
"DARS","interacts with","HK2","right","positive",,,"Pathway Commons"
"DARS","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"DARS","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SP1","interacts with","BCL6","right","positive",,,"Pathway Commons"
"STRN3","interacts with","DDX17","right","positive",,,"Pathway Commons"
"STRN3","interacts with","GLTP","right","positive",,,"Pathway Commons"
"STRN3","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"SSR1","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SSR1","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SSR1","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SSR1","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SSR1","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SSR1","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SYNGR3","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"SYNGR3","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"SYNGR3","interacts with","PRNP","right","positive",,,"Pathway Commons"
"SYNGR3","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"SYNGR3","interacts with","STX1A","right","positive",,,"Pathway Commons"
"SYNGR3","interacts with","TPM1","right","positive",,,"Pathway Commons"
"NAPB","interacts with","DDX17","right","positive",,,"Pathway Commons"
"NAPB","interacts with","GLTP","right","positive",,,"Pathway Commons"
"NAPB","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"NAPB","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"NAPB","interacts with","PRNP","right","positive",,,"Pathway Commons"
"NAPB","interacts with","PTPRE","right","positive",,,"Pathway Commons"
"NAPB","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"NAPB","interacts with","STX1A","right","positive",,,"Pathway Commons"
"NAPB","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SND1","interacts with","HK2","right","positive",,,"Pathway Commons"
"SND1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SND1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"STX6","interacts with","HK2","right","positive",,,"Pathway Commons"
"STX6","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"STX6","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SSPO","interacts with","MCL1","right","positive",,,"Pathway Commons"
"STRAP","interacts with","HK2","right","positive",,,"Pathway Commons"
"Strap","interacts with","HK2","right","positive",,,"Pathway Commons"
"STRAP","interacts with","MDH1","right","positive",,,"Pathway Commons"
"Strap","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SPARC","interacts with","HK2","right","positive",,,"Pathway Commons"
"SPARC","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SPARC","interacts with","MDH1","right","positive",,,"Pathway Commons"
"SORT1","interacts with","HK2","right","positive",,,"Pathway Commons"
"SORT1","interacts with","HNRNPH1","right","positive",,,"Pathway Commons"
"SORT1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"STX7","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"STX7","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"STX7","interacts with","PRNP","right","positive",,,"Pathway Commons"
"STX7","interacts with","DNAJC6","right","positive",,,"Pathway Commons"
"STX7","interacts with","STX1A","right","positive",,,"Pathway Commons"
"STX7","interacts with","TPM1","right","positive",,,"Pathway Commons"
"SSBP1","interacts with","HK2","right","positive",,,"Pathway Commons"
"SSBP1","interacts with","MDH1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNA2D3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","BIN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAPZB","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSPA12A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","BSN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","BASP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAPZA2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNA1B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CDH2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNA2D2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","BSG","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNB3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNA1A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNA1E","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CACNA2D1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSPA1B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CCDC109A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","BDH1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAMKV","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HAPLN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HOMER1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HIP1R","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HCN2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAST","right","positive",,,"Pathway Commons"
"STX1A","interacts with","STUB1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSP90AB1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CCNY","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSPA8","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CHCHD3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSPH1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A13","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLTC","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLIP2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLTA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","COPB2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLTB","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNTNAP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNKSR2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNNM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNTN2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLMN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNTN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CDK5RAP3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CS","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLU","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTCO2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A12","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLASP2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CKAP4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CLIP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CNTFR","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CHGA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HK1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","hK1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IDH3A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IDH3G","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HNRNPM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CTNNA2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CTNND1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CASKIN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CRTAC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","VCAN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CYC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CTNNB1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CSNK2A1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CIT","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IDH2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CTNND2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GJA1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","COPS3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CSPG5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CASK","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CYFIP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DNAJB6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLG3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DECR1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DHRS4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DIRAS2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DCTN2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DPYSL4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DPP6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DNAJA2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSD17B12","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DDX3X","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DCTN4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DCLK1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DOCK7","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GAD1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DPM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DCTN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DBC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DYNC1I2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLG1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLD","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DNAJC11","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLG4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CRMP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DDX1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DAAM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DPYSL5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CYFIP2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLG2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GLUD1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DDX5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DPYSL2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DYNC1I1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DBN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ENO1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EXOC4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSP90B1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EHD3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EEF1G","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EXOC8","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DHRS7B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EXOC3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EIF3D","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EEF1A1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HADHB","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DTNA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC1A2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DYNC1H1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EFR3A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EPB41L1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EPB41L3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EXOC2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EEF1B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DNM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HADHA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EEF2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EPS15L1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EXOC5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EPN2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EHMT2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","EXOC7","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ETFDH","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FIBP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FMNL3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FLOT1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FLOT2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FES","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FMNL1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ALDH1L1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GAPDH","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FAM40B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FYN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GABBR1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","FASN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GABBR2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSPA5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GPR158","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GNAZ","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GNAO1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GABRA1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GNAI2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRIA2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A22","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRM3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GDAP1L1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRIA3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GPHN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GIT1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GSN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GNB5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","HSPA9","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GNAS","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GPD2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GNAQ","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GOSR1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GPRIN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GPM6A","right","positive",,,"Pathway Commons"
